Miasto;Stezenie;Wro
Wroc³aw;25;1
Lublin;22;0
£ódŸ;23;0
Kraków;33;0
Warszawa;23;0
Opole;22;0
Rzeszów;24;0
Bia³ystok;21;0
Katowice;32;0
Kielce;27;0
Poznañ;25;0
Bydgoszcz;18;0
Toruñ;19;0
Gorzów Wielkopolski;16;0
Trójmiasto;15;0
Olsztyn;16;0
Szczecin;16;0
